lat,lng
52.277716,0.892296
52.276620,0.868746
52.273259,0.859466
52.251884,0.806450
52.253954,0.801110
52.250335,0.819265
52.251412,0.811497
52.253478,0.713476
52.257750,0.708919
52.263528,0.703661
52.268183,0.701515
52.258987,0.695668
52.244571,0.748787
52.250613,0.728974
52.251399,0.732737
52.249083,0.753308
52.241086,0.743929
52.243808,0.736506
52.245231,0.741175
52.249768,0.743377
52.246911,0.744767
52.242460,0.753789
52.242439,0.753776
52.247880,0.697495
52.245939,0.712310
52.244867,0.713203
52.249183,0.716305
52.242432,0.713111
52.242191,0.716799
52.241314,0.711758
52.249349,0.712539
52.247141,0.711172
52.245052,0.716158
52.247652,0.718394
52.247114,0.721766
52.240925,0.719415
52.237968,0.722922
52.231626,0.725971
52.238618,0.704072
52.236125,0.696483
52.233718,0.692822
52.238129,0.685031
52.235929,0.705539
52.234278,0.711212
52.229441,0.720485
52.232589,0.714479
52.232741,0.720634
52.247670,0.699937
52.247688,0.706119
52.249972,0.706085
52.243996,0.709466
52.244491,0.706292
52.244968,0.700531
52.249982,0.681667
52.240560,0.700810
52.243040,0.687147
52.243393,0.694258
52.246446,0.690784
52.245728,0.682274
52.250085,0.689672
52.251719,0.691335
52.249826,0.670304
52.236631,0.687847
52.055831,1.154265
52.055524,1.158924
52.057430,1.156313
52.057513,1.157482
52.053949,1.160020
52.058850,1.158724
52.059325,1.161354
52.056628,1.162323
52.058415,1.165323
52.056800,1.169411
52.062890,1.161258
52.065683,1.161871
52.068431,1.163790
52.070907,1.163027
52.072800,1.187596
52.068638,1.192929
52.067484,1.201458
52.068111,1.175001
52.067689,1.181374
52.068322,1.188068
52.061106,1.186051
52.070287,1.177897
52.070320,1.177855
52.056104,1.182657
52.058700,1.193197
52.058137,1.177454
52.061449,1.198872
52.061995,1.203341
52.051277,1.200900
52.056357,1.201848
52.049350,1.221628
52.048977,1.211688
52.060176,1.218292
52.064457,1.220834
52.060559,1.233301
52.058052,1.229031
52.056093,1.233934
52.067807,1.259061
52.061080,1.255617
52.066277,1.243107
52.059892,1.252103
52.060143,1.246390
52.063533,1.278620
52.066626,1.277198
52.064127,1.280980
52.060993,1.271927
52.057385,1.267282
52.064499,1.272132
52.054443,1.274768
52.064958,1.234674
52.064200,1.250854
52.106092,1.111717
52.088211,1.103169
52.110880,1.112366
52.108805,1.103456
52.121793,1.088200
52.127640,1.144295
52.136649,1.177082
52.119633,1.104726
52.632907,0.878820
52.151081,1.054773
52.154467,1.051000
52.159507,1.046104
52.146552,1.053314
52.135490,1.019154
52.131381,1.018467
52.163084,1.055479
52.158954,1.088805
52.178774,1.063271
52.083172,1.168113
52.084675,1.230512
52.114517,1.187510
52.144392,1.189184
52.151713,1.220512
52.145606,1.116873
52.155505,1.141720
52.172326,1.145883
52.178669,1.153800
52.007524,0.961522
52.060292,0.916159
52.051461,0.964308
52.061861,0.951414
52.070010,0.991344
52.057874,0.965595
52.079664,0.999155
52.063249,0.876422
52.079850,0.953668
52.062745,1.095495
52.037604,1.090565
52.038554,1.088676
52.038317,1.045611
52.042672,1.081467
52.047318,1.074944
52.039956,1.098626
52.074040,1.098804
52.096270,1.093652
52.096804,1.072540
52.097121,1.042671
52.103342,1.024818
52.118839,1.015720
52.011842,1.166711
52.007685,1.159753
52.022593,1.138955
51.990071,1.074558
52.003853,1.088033
51.988772,1.085618
51.984225,1.072069
52.003105,1.048615
52.004093,1.042398
51.989527,1.097956
51.992160,1.110224
52.001947,1.111717
51.983478,1.158428
51.991636,1.157995
51.972940,1.147750
51.970392,1.128718
57.478096,-4.223037
57.479479,-4.223836
57.483130,-4.228423
57.486594,-4.220043
57.486057,-4.212117
57.484590,-4.212979
57.581570,-4.130942
57.679494,-4.038377
57.571945,-3.872671
57.334345,-3.990514
57.384016,-4.054508
57.600871,-4.448935
57.595182,-4.438323
57.597214,-4.437564
57.605480,-4.443076
57.802845,-4.065548
57.811095,-4.052609
57.482189,-4.185694
57.449341,-4.177648
57.480219,-4.214928
57.482256,-4.207316
57.455021,-4.243637
57.471469,-4.227025
57.427764,-4.128284
57.474994,-4.233362
57.482197,-4.185660
57.583594,-4.071039
57.824646,-3.813801
57.773934,-3.965115
57.820143,-5.178162
57.859615,-5.627300
57.851388,-5.263641
57.866057,-5.331478
57.894363,-5.387917
57.865193,-5.541712
57.858028,-5.492436
57.615933,-4.688911
57.897691,-4.320016
57.885298,-4.379318
57.881543,-4.363412
57.892655,-4.346445
57.887086,-4.078915
57.883034,-4.023625
57.880397,-4.031615
57.896007,-5.161211
57.472630,-4.246149
57.476637,-4.228855
57.474994,-4.233362
57.477557,-4.239126
57.472147,-4.239125
57.480551,-4.235460
57.483816,-4.249646
57.469640,-4.236184
57.478776,-4.235415
57.466240,-4.236583
57.471396,-4.230767
57.336185,-4.480261
57.487478,-4.237173
57.484504,-4.244399
57.488474,-4.257978
57.478624,-4.308780
57.479641,-4.362345
57.481542,-4.306108
57.653472,-3.300265
57.705936,-3.440523
57.707288,-3.427906
57.680472,-3.447250
57.654804,-3.404903
57.611130,-3.100063
57.610844,-3.611392
57.599646,-3.624630
57.609671,-3.613728
57.608662,-3.616837
57.608288,-3.622052
57.654391,-3.603215
57.561420,-4.661447
57.482529,-4.461296
57.280853,-5.714801
57.134492,-5.566470
57.225025,-5.665065
57.143873,-5.810566
57.183761,-5.819889
57.116887,-5.989160
57.149080,-5.940364
57.093543,-5.869202
57.111662,-5.853891
57.243069,-5.914915
57.208579,-5.986522
57.400238,-5.491311
57.556458,-4.829435
57.563732,-4.679832
57.554247,-4.810381
57.513646,-4.393100
57.516173,-4.457834
57.520949,-4.459250
57.568097,-4.429652
57.600648,-4.340142
57.658121,-4.149305
55.601268,-4.502800
55.600276,-4.512120
55.604218,-4.497175
55.608584,-4.499824
55.607689,-4.496887
55.592099,-4.487439
55.595705,-4.483100
55.586361,-4.486016
55.599366,-4.490786
55.599376,-4.490815
55.605146,-4.490636
55.595095,-4.497102
55.589192,-4.491316
55.552536,-4.564723
55.549381,-4.562062
55.596173,-4.485821
55.557400,-4.544156
55.575797,-4.427962
55.545882,-4.664461
55.542892,-4.669418
55.548127,-4.683990
55.543904,-4.656616
55.540733,-4.655918
55.532939,-4.648432
55.543854,-4.664472
55.544298,-4.661781
55.558110,-4.639991
55.627318,-4.638205
55.609481,-4.617691
55.622593,-4.661524
55.609793,-4.667119
55.602724,-4.673717
55.625573,-4.672108
55.625673,-4.661390
55.655165,-4.709610
55.738184,-4.664426
55.739234,-4.677521
55.747740,-4.609517
55.606748,-4.331567
55.606085,-4.337707
55.608713,-4.330741
55.606776,-4.327295
55.605808,-4.344131
55.607978,-4.318822
55.607155,-4.291974
55.613543,-4.275293
55.610757,-4.274443
55.609516,-4.285931
55.609822,-4.281325
55.443147,-4.239843
55.466953,-4.291502
55.450263,-4.265233
55.453345,-4.264331
55.451994,-4.268618
55.450370,-4.261225
55.454027,-4.264090
55.446999,-4.266413
55.458151,-4.272383
55.454617,-4.266987
55.451082,-4.253383
55.453750,-4.258221
55.455663,-4.258227
55.474165,-4.294952
55.420660,-4.418671
55.464490,-4.288337
55.469234,-4.301780
55.461850,-4.359941
55.470444,-4.283343
55.459794,-4.367784
55.474555,-4.288879
55.472858,-4.290054
55.472116,-4.297671
55.429500,-4.322605
55.470608,-4.294989
55.441291,-4.250679
55.457205,-4.237853
55.458565,-4.233255
55.444887,-4.256730
55.524686,-4.060779
55.522624,-4.065456
55.524714,-4.067253
55.521009,-4.068348
55.476908,-4.211133
55.443901,-4.249038
55.466595,-4.225187
55.517571,-4.084007
55.389155,-4.197378
55.394968,-4.184825
55.392978,-4.174317
55.454617,-4.266912
55.375989,-4.228749
55.393938,-4.180861
55.368766,-4.254949
55.403205,-4.182540
55.389685,-4.179429
55.386321,-4.211808
55.325665,-4.641852
55.291824,-4.713221
55.311710,-4.552213
55.345748,-4.618286
55.344988,-4.612686
55.303637,-4.683952
55.351756,-4.687504
55.357221,-4.676410
55.353214,-4.678100
55.349533,-4.684092
55.354446,-4.685841
55.354931,-4.680321
55.393786,-4.639374
55.331705,-4.770185
55.330499,-4.774740
55.351970,-4.690937
55.355874,-4.691720
55.353684,-4.786413
55.353428,-4.682815
55.613506,-4.539917
55.599008,-4.537096
55.595128,-4.553833
55.619467,-4.546323
55.612414,-4.552073
55.576258,-4.593852
55.579206,-4.604044
55.579327,-4.596212
55.646159,-4.735338
55.648694,-4.744737
55.652222,-4.802170
55.650595,-4.806440
55.645788,-4.798386
55.646192,-4.809218
55.641017,-4.814183
55.656094,-4.816702
55.640279,-4.802154
55.696037,-4.861060
55.694057,-4.859877
55.695816,-4.853445
55.695267,-4.856243
55.691134,-4.863881
55.689498,-4.860029
55.691493,-4.850955
55.686765,-4.863035
55.698121,-4.852874
55.683133,-4.859971
55.689239,-4.867009
55.690728,-4.865362
55.699419,-4.903764
55.694455,-4.856757
55.691847,-4.849450
55.708191,-4.721746
55.143963,-4.830755
55.168844,-4.935629
55.110378,-4.949362
55.093731,-4.991741
55.190126,-4.823749
55.130060,-4.946294
55.133642,-4.906125
55.235105,-4.857427
55.102681,-4.769622
55.145232,-4.858017
55.235270,-4.849777
55.232578,-4.849766
55.233514,-4.856472
55.238185,-4.843887
55.101098,-5.004755
55.101724,-5.007416
55.074621,-4.721889
55.310342,-4.833813
55.333282,-4.817762
55.262197,-4.814458
55.247155,-4.857910
55.315898,-4.831356
55.331952,-4.823964
55.242460,-4.855147
55.211098,-4.710528
55.241821,-4.860399
55.246158,-4.852438
55.284578,-4.833158
55.238127,-4.852223
55.242928,-4.851784
55.240154,-4.855442
55.277942,-4.725494
55.275717,-4.728498
55.244586,-4.850206
55.256046,-4.793065
55.238750,-4.858006
55.242433,-4.855303
55.539000,-5.336392
55.501773,-5.331756
55.449597,-5.255452
55.666692,-5.372914
55.455861,-5.273857
55.495504,-5.093761
55.576132,-5.139556
55.441762,-5.114613
55.611481,-5.391946
55.444000,-5.195547
55.500042,-5.094529
55.463357,-5.286785
55.536650,-5.123464
55.442794,-5.129384
55.579775,-5.157224
55.567380,-5.122188
55.541725,-5.114586
55.555604,-5.280138
55.541143,-5.126012
55.533147,-5.129461
55.519033,-5.325470
55.475973,-5.087914
55.489881,-5.095080
55.516131,-5.309356
55.444610,-5.231520
55.695801,-5.326256
55.526906,-5.134313
55.559016,-5.343923
55.644070,-5.382930
55.577225,-5.150916
55.591387,-5.155981
55.704029,-5.291731
55.707025,-5.299163
55.642423,-5.138996
55.661701,-5.155754
55.704319,-5.281306
55.634614,-5.138159
55.644129,-5.139661
55.699236,-5.277427
55.573671,-5.138302
55.752253,-4.913933
55.750073,-4.937470
55.753884,-4.920254
55.753270,-4.932631
55.756401,-4.918958
55.751000,-4.933029
55.753216,-4.928651
55.758029,-4.852014
55.749597,-4.854538
55.759055,-4.854055
55.635191,-4.479718
55.621599,-4.491220
55.629280,-4.486992
55.746149,-4.525337
55.610766,-4.475384
55.611348,-4.484745
55.812370,-4.883601
55.794136,-4.867137
55.802211,-4.872005
55.791953,-4.870109
55.785640,-4.859590
55.795456,-4.869659
55.600999,-4.381748
55.598705,-4.378647
55.632511,-4.405480
55.600729,-4.374377
55.600405,-4.385031
55.597093,-4.390240
55.513033,-4.376872
55.514871,-4.378776
55.512778,-4.386259
55.546055,-4.402106
55.521877,-4.388099
55.470292,-4.469891
55.477577,-4.470985
55.511913,-4.485496
55.511803,-4.490747
55.507383,-4.337604
55.504916,-4.439378
55.520007,-4.385562
55.514540,-4.381582
55.511150,-4.480727
55.499952,-4.329236
55.501502,-4.324418
55.516387,-4.378406
55.505907,-4.324129
55.521319,-4.383931
55.519515,-4.381126
55.504285,-4.330287
55.514473,-4.373530
55.512514,-4.372693
55.510622,-4.289582
55.477248,-4.520552
55.492437,-4.526775
55.480152,-4.566668
55.490890,-4.529055
55.471459,-4.527376
55.397515,-4.591808
55.448052,-4.463174
55.432915,-4.463556
55.397210,-4.583965
55.452773,-4.531689
55.448739,-4.520992
55.446414,-4.497497
55.444422,-4.521174
55.445569,-4.518943
55.443962,-4.514029
55.322891,-4.401156
55.355447,-4.495667
55.323956,-4.396784
55.433182,-4.457551
55.398508,-4.447585
55.435587,-4.464050
55.357813,-4.492561
55.363826,-4.504416
55.375054,-4.496804
55.332666,-4.404241
55.315709,-4.397428
55.308083,-4.397079
55.321719,-4.393646
55.327771,-4.401371
55.311249,-4.397610
55.346261,-4.466245
55.326111,-4.399488
55.435652,-4.459698
55.416324,-4.432983
55.462524,-4.633598
55.462524,-4.633598
55.460916,-4.640233
55.443728,-4.621689
55.465196,-4.634291
55.463038,-4.630294
55.463132,-4.637313
55.461404,-4.629123
55.462524,-4.633598
55.458249,-4.628333
55.459037,-4.626706
55.454093,-4.629145
55.450457,-4.638896
55.451404,-4.632710
55.444805,-4.629321
55.444743,-4.623258
55.453512,-4.637280
55.462562,-4.639444
55.450164,-4.629002
55.456358,-4.629649
55.458214,-4.634299
55.455208,-4.636726
55.443829,-4.603595
55.454108,-4.623634
55.450749,-4.619313
55.456930,-4.624827
55.453535,-4.617734
55.456342,-4.598728
55.456603,-4.618399
55.444500,-4.608639
55.438657,-4.610930
55.439919,-4.604670
55.450806,-4.602517
55.444102,-4.614377
55.452760,-4.601939
55.432893,-4.633063
55.432290,-4.613297
55.437811,-4.645727
55.449820,-4.608230
55.436260,-4.655375
55.430804,-4.653194
55.455142,-4.604908
55.432187,-4.625838
55.433084,-4.639810
55.428547,-4.644222
55.437626,-4.616350
55.412921,-4.744212
55.404812,-4.759460
55.440900,-4.623303
55.450791,-4.642869
55.432441,-4.613281
55.446601,-4.644489
55.470089,-4.602071
55.472585,-4.594512
55.469267,-4.617369
55.461838,-4.605050
55.461309,-4.614280
55.462955,-4.599941
55.462092,-4.624111
55.463298,-4.620817
55.469256,-4.592491
55.470036,-4.633361
55.467254,-4.634807
55.479446,-4.620867
55.476865,-4.622691
55.465500,-4.626814
55.467732,-4.629735
55.467827,-4.625672
55.482059,-4.619134
55.474135,-4.625695
55.472197,-4.625941
55.481304,-4.611447
55.478394,-4.615958
55.469102,-4.610211
55.470982,-4.612417
55.474894,-4.619765
55.472986,-4.616479
55.472101,-4.607078
55.480070,-4.596657
55.500455,-4.601193
55.492203,-4.619107
55.516265,-4.574304
55.495768,-4.598245
55.495209,-4.614392
55.496956,-4.617927
55.499764,-4.607542
55.493774,-4.597998
55.491595,-4.615481
55.497906,-4.609360
55.502645,-4.593442
55.498924,-4.611037
55.501198,-4.615073
55.484666,-4.617660
55.501573,-4.611061
55.508634,-4.611219
55.484623,-4.606099
55.517176,-4.603057
55.486599,-4.605010
55.495534,-4.602735
55.505078,-4.604843
55.499952,-4.598851
55.488907,-4.611433
55.488687,-4.616677
55.490811,-4.607604
55.484456,-4.600246
55.517501,-4.600686
51.408773,-0.304650
51.410785,-0.301779
51.408705,-0.304635
51.408773,-0.304650
51.408712,-0.304654
51.410007,-0.306845
51.408772,-0.306315
51.410787,-0.301732
51.410785,-0.301779
51.410024,-0.305007
51.411857,-0.302568
51.405122,-0.304356
51.401240,-0.304356
51.399631,-0.304950
51.399202,-0.309039
51.405009,-0.307824
51.409251,-0.296946
51.407691,-0.300463
51.403318,-0.299985
51.404057,-0.296256
51.400293,-0.300623
51.410185,-0.286707
51.406435,-0.294348
51.404457,-0.293271
51.404487,-0.293293
51.401763,-0.294818
51.409681,-0.292490
51.409129,-0.291495
51.407045,-0.287129
51.409091,-0.286966
51.405867,-0.280988
51.409729,-0.282667
51.408462,-0.273950
51.411272,-0.277284
51.412211,-0.280434
51.413200,-0.311414
51.414545,-0.317359
51.414529,-0.312884
51.416534,-0.309826
51.376793,-0.329850
51.379354,-0.334136
51.372834,-0.338096
51.363215,-0.342655
51.375729,-0.329477
51.361672,-0.327828
51.360972,-0.335395
51.360144,-0.340310
51.351191,-0.338216
51.356276,-0.338366
51.359361,-0.345511
51.359242,-0.345551
51.361172,-0.347392
51.358738,-0.347409
51.355804,-0.344739
51.366496,-0.346380
51.369709,-0.344398
51.374699,-0.338227
51.356825,-0.332132
51.356748,-0.326906
51.382308,-0.370424
51.380404,-0.362695
51.381875,-0.356313
51.379710,-0.353578
51.378893,-0.369372
51.380093,-0.358300
51.374138,-0.354309
51.385067,-0.354416
51.385017,-0.354559
51.384112,-0.348570
51.363187,-0.379818
51.365382,-0.378464
51.370441,-0.367881
51.368804,-0.373206
51.387156,-0.354609
51.376438,-0.354629
51.375296,-0.341246
51.377902,-0.342777
51.363019,-0.348644
51.364223,-0.364314
51.364339,-0.354725
51.356142,-0.363356
51.358755,-0.379019
51.352477,-0.378063
51.366378,-0.369011
51.368351,-0.356798
51.367182,-0.353319
51.373897,-0.358515
51.368784,-0.366066
51.369838,-0.365317
51.370548,-0.363557
51.375169,-0.344299
51.333238,-0.420595
51.333532,-0.418243
51.335678,-0.436004
51.336620,-0.404707
51.336521,-0.420914
51.336589,-0.406538
51.308887,-0.433102
51.304556,-0.438835
51.315170,-0.431392
51.334902,-0.405464
51.342301,-0.395637
51.326358,-0.387991
51.337236,-0.385511
51.340023,-0.374007
51.340455,-0.381357
51.334719,-0.392029
51.332207,-0.390596
51.331742,-0.381037
51.329911,-0.387836
51.331976,-0.408464
51.334211,-0.412234
51.335816,-0.399473
51.336044,-0.383471
51.332623,-0.370646
51.328252,-0.391989
51.323277,-0.384436
51.329727,-0.370402
51.331017,-0.412215
51.324392,-0.396050
51.318691,-0.389175
51.318086,-0.389221
51.328769,-0.411843
51.326951,-0.409842
51.329070,-0.410879
51.325620,-0.402811
51.323338,-0.400001
51.322399,-0.388773
51.321953,-0.411953
51.310690,-0.409493
51.320741,-0.385753
51.316445,-0.380583
51.317218,-0.363452
51.308811,-0.376481
51.386612,-0.419515
51.386016,-0.419445
51.383877,-0.416854
51.379284,-0.425345
51.377429,-0.420266
51.377050,-0.417054
51.381030,-0.414082
51.377099,-0.410055
51.373304,-0.414479
51.372571,-0.421867
51.373866,-0.407222
51.374461,-0.407696
51.374498,-0.407728
51.387450,-0.408490
51.396928,-0.402524
51.392264,-0.404241
51.392204,-0.419004
51.388595,-0.403737
51.389124,-0.419090
51.387263,-0.423317
51.386612,-0.419515
51.391729,-0.411143
51.386406,-0.411601
51.383352,-0.393963
51.378049,-0.401145
51.377371,-0.394669
51.379870,-0.403748
51.378073,-0.389674
51.378375,-0.389070
51.386129,-0.382880
51.380326,-0.407211
51.363167,-0.407413
51.364319,-0.402546
51.361755,-0.413699
51.355797,-0.422180
51.352378,-0.429437
51.351196,-0.430930
51.358103,-0.428177
51.364640,-0.399574
51.367239,-0.395132
51.369223,-0.387657
51.371182,-0.390530
51.375370,-0.390916
51.369384,-0.395637
51.366119,-0.398917
51.366292,-0.422481
51.367440,-0.409541
51.365745,-0.406816
51.370192,-0.407438
51.369648,-0.413946
51.371951,-0.410517
51.371217,-0.417784
51.370622,-0.398525
51.367855,-0.405807
51.370267,-0.403039
51.372450,-0.460190
51.365395,-0.435757
51.363637,-0.451748
51.362637,-0.435158
51.358959,-0.443959
51.356518,-0.436649
51.363696,-0.445151
51.357987,-0.456963
51.346038,-0.462705
51.357419,-0.462045
51.348894,-0.463778
51.344503,-0.475532
51.348257,-0.475895
51.373269,-0.457562
51.371007,-0.462400
51.372450,-0.460190
51.375280,-0.458074
51.374211,-0.462440
51.375975,-0.454389
51.379833,-0.455858
51.364727,-0.459539
51.361935,-0.457624
51.368644,-0.446567
51.371797,-0.446119
51.373186,-0.440084
51.378182,-0.434570
51.384352,-0.428105
51.370198,-0.436424
51.375997,-0.430998
51.367972,-0.439680
51.367007,-0.445048
51.370617,-0.451470
51.369602,-0.452163
51.367618,-0.453016
51.373592,-0.426263
51.338514,-0.505438
51.339634,-0.509105
51.336096,-0.511707
51.341363,-0.503418
51.335578,-0.507482
51.331751,-0.513954
51.335947,-0.505435
51.339946,-0.488233
51.337339,-0.504635
51.338514,-0.505438
51.345066,-0.487840
51.341537,-0.495275
51.333472,-0.500003
51.342653,-0.480909
51.340372,-0.468197
51.332401,-0.471060
51.341658,-0.475137
51.345386,-0.479718
51.348331,-0.479477
51.334982,-0.479043
51.334238,-0.473474
51.339081,-0.478169
51.337948,-0.472195
51.371365,-0.489347
51.364401,-0.510299
51.365723,-0.518326
51.363215,-0.512648
51.361182,-0.509431
51.359926,-0.512494
51.355502,-0.514043
51.362996,-0.506944
51.367021,-0.491090
51.367349,-0.498245
51.371383,-0.496917
51.370506,-0.494075
51.368282,-0.503147
51.371365,-0.489347
51.372394,-0.485792
51.362273,-0.487166
51.376185,-0.492996
51.369338,-0.480503
51.373524,-0.483271
51.373408,-0.474413
51.365813,-0.473309
51.371104,-0.475487
51.374564,-0.497010
51.348367,-0.494634
51.344376,-0.502870
51.350276,-0.482240
51.357324,-0.487036
51.352648,-0.491896
51.348225,-0.501670
51.345069,-0.511647
51.341665,-0.515435
51.339875,-0.519455
51.351053,-0.500565
51.349186,-0.508437
51.377607,-0.533738
51.379100,-0.540869
51.385523,-0.544567
51.388254,-0.532708
51.377406,-0.590644
51.379509,-0.569158
51.363203,-0.563203
51.364369,-0.530594
51.364016,-0.524065
51.357849,-0.532629
51.365293,-0.533213
51.358809,-0.550061
51.375107,-0.524881
51.360860,-0.534599
51.351541,-0.538119
51.392232,-0.504028
51.385983,-0.503016
51.390231,-0.498920
51.383807,-0.494606
51.386890,-0.495310
51.388881,-0.488111
51.386999,-0.491200
51.405578,-0.510285
51.408256,-0.501528
51.390389,-0.504968
51.387282,-0.508538
51.393525,-0.507653
51.392698,-0.518566
51.390136,-0.513129
51.378745,-0.519705
51.377682,-0.517913
51.378842,-0.519720
51.365988,-0.260000
51.335394,-0.262548
51.336753,-0.260253
51.340082,-0.258280
51.340116,-0.258313
51.384638,-0.159302
51.349914,-0.250196
51.349552,-0.249907
51.362858,-0.246763
51.354310,-0.245304
51.360173,-0.245769
51.359485,-0.241410
51.355890,-0.242909
51.348874,-0.243809
51.350708,-0.236195
51.346310,-0.241542
51.348059,-0.237285
51.338462,-0.245976
51.333206,-0.257438
51.346627,-0.209271
51.334339,-0.261161
51.324135,-0.262427
51.330833,-0.264176
51.327945,-0.264123
51.327193,-0.259551
51.328735,-0.261215
51.324086,-0.257716
51.320052,-0.256643
51.310597,-0.228578
51.309611,-0.241281
51.310067,-0.235208
51.307354,-0.233647
51.303853,-0.234829
51.306543,-0.229522
51.314252,-0.237032
51.312263,-0.243169
51.307351,-0.270710
51.304862,-0.262899
51.306216,-0.264683
51.278863,-0.273984
51.275716,-0.276804
51.325369,-0.269594
51.322674,-0.274229
51.319281,-0.276160
51.313633,-0.280197
51.321333,-0.277984
51.325718,-0.285666
51.328171,-0.288659
51.326288,-0.292672
51.326091,-0.275896
51.328151,-0.270231
51.331781,-0.273061
51.329861,-0.278864
51.334017,-0.280151
51.332675,-0.282449
51.360577,-0.253405
51.357913,-0.253322
51.358653,-0.257392
51.369030,-0.265990
51.362650,-0.261095
51.363929,-0.266128
51.365993,-0.268865
51.370602,-0.271354
51.365632,-0.252278
51.369945,-0.249975
51.363193,-0.254649
51.367143,-0.255938
51.365966,-0.260024
51.363595,-0.248652
51.367333,-0.248265
51.352380,-0.265903
51.362456,-0.277276
51.345746,-0.281374
51.339547,-0.288659
51.350806,-0.284257
51.333293,-0.267765
51.334170,-0.268471
51.332685,-0.270381
51.336108,-0.269390
51.333648,-0.275785
51.344211,-0.285258
51.340338,-0.272158
51.351469,-0.266676
51.344004,-0.272319
51.338334,-0.269165
51.339037,-0.266547
51.360670,-0.280618
51.347877,-0.261440
51.346101,-0.270785
51.361907,-0.286567
51.364327,-0.271946
51.366611,-0.277483
51.368393,-0.274697
51.355918,-0.265989
51.359728,-0.270807
51.357921,-0.268232
51.350879,-0.252857
51.354095,-0.256290
51.419386,-0.304098
51.424570,-0.306884
51.418406,-0.301664
51.422163,-0.302961
51.426202,-0.304656
51.413689,-0.300532
51.429625,-0.309520
51.421593,-0.298712
51.423365,-0.290105
51.426742,-0.298551
51.425868,-0.294793
51.430401,-0.307247
51.430064,-0.305520
51.427947,-0.291599
51.424440,-0.297081
51.417235,-0.297103
51.418836,-0.296119
51.416075,-0.304680
51.416065,-0.288431
51.418559,-0.288964
51.417238,-0.293853
51.414973,-0.294614
51.419978,-0.291309
51.416365,-0.291975
51.410744,-0.293584
51.413611,-0.287699
51.411731,-0.290553
51.412398,-0.299617
51.417777,-0.285312
51.412430,-0.283838
51.416060,-0.283670
51.418337,-0.257345
51.416311,-0.255346
51.432073,-0.262041
51.428782,-0.269787
51.424754,-0.274563
51.415781,-0.284684
51.420218,-0.278781
51.291875,-0.242386
51.298262,-0.224361
51.288371,-0.226996
51.290909,-0.235476
51.305923,-0.219145
51.295447,-0.214233
51.287765,-0.216580
51.292659,-0.213053
51.284154,-0.219755
51.263547,-0.264124
51.267180,-0.203510
51.264278,-0.213718
51.261541,-0.224902
51.253295,-0.279840
51.250835,-0.286542
51.249124,-0.295433
51.280817,-0.249188
51.309893,-0.298862
51.308893,-0.298455
51.306452,-0.293949
51.309403,-0.293807
51.310993,-0.285441
51.318490,-0.289646
51.316637,-0.287454
51.317772,-0.298004
51.319636,-0.294260
51.319227,-0.300032
51.318765,-0.306246
51.318718,-0.306308
51.316924,-0.304602
51.312877,-0.302296
51.312736,-0.296395
51.316850,-0.298180
51.307330,-0.299128
51.313753,-0.310012
51.318032,-0.306650
51.317564,-0.311664
51.320042,-0.315267
51.314967,-0.317535
51.313045,-0.315439
51.306656,-0.314865
51.306528,-0.318556
51.310806,-0.316490
51.305875,-0.309939
51.309651,-0.303572
51.309376,-0.308518
51.305117,-0.302419
51.302146,-0.308116
51.304644,-0.298240
51.293432,-0.350618
51.282415,-0.351214
51.293828,-0.369477
51.311328,-0.333409
51.298968,-0.369912
51.319593,-0.341681
51.322030,-0.334654
51.326643,-0.327616
51.327239,-0.354688
51.332136,-0.356676
51.344258,-0.361047
51.331546,-0.363617
51.329593,-0.368471
51.336304,-0.362570
51.339406,-0.356584
51.336162,-0.353022
51.296196,-0.333495
51.295680,-0.326214
51.295196,-0.329711
51.301804,-0.324268
51.297645,-0.321651
51.299785,-0.321376
51.298487,-0.327451
51.307187,-0.331857
51.308124,-0.333964
51.299135,-0.333141
51.302125,-0.329900
51.300278,-0.339203
51.299699,-0.336835
51.295223,-0.329721
51.293096,-0.328088
51.290808,-0.325180
51.286212,-0.324011
51.292908,-0.323914
51.292117,-0.319741
51.289594,-0.316072
51.295806,-0.320878
51.294545,-0.323496
51.299657,-0.312595
51.288225,-0.341048
51.292833,-0.356219
51.287983,-0.346327
51.290882,-0.348215
51.289084,-0.354416
51.283990,-0.360153
51.295578,-0.354652
51.292121,-0.336991
51.293163,-0.345039
51.285475,-0.361319
51.293351,-0.365381
51.298302,-0.356669
51.295176,-0.359459
51.282998,-0.378349
51.283052,-0.386640
51.288238,-0.384951
51.288383,-0.384092
51.279601,-0.374976
51.281924,-0.368442
51.276952,-0.386426
51.269517,-0.389270
51.276790,-0.373076
51.274815,-0.369261
51.275016,-0.364194
51.277795,-0.364893
51.264064,-0.454986
51.280091,-0.426292
51.290968,-0.418839
51.285970,-0.414391
51.270722,-0.400314
51.251035,-0.430943
51.271023,-0.411448
51.266324,-0.455950
51.270095,-0.453803
51.282500,-0.441169
51.409446,-0.258994
51.412119,-0.267638
51.404555,-0.257320
51.403227,-0.265646
51.407200,-0.264061
51.404851,-0.262685
51.405607,-0.267298
51.408988,-0.269251
51.401499,-0.267327
51.399800,-0.262084
51.401665,-0.260711
51.403175,-0.274025
51.403974,-0.275860
51.411467,-0.261669
51.401070,-0.249939
51.401978,-0.256398
51.399255,-0.255313
51.403132,-0.255046
51.403824,-0.249639
51.405746,-0.253387
51.406376,-0.257542
51.408906,-0.252590
